Sample	Input_Reads	Primer_Found	Passed_Filters	Percent_Kept
HF1	126584	251966	125136	98.86
HF2	126584	251966	125136	98.86
HF3	140938	280057	139049	98.66
HF4	150330	299218	148809	98.99
HF6	140938	280057	139049	98.66
HF8	150330	299218	148809	98.99
